6.870291606022986830e-01,7.196760790859074719e-01,7.340506544852060111e-01,7.465595224766333748e-01
5.638273664857229583e-01,6.228483781924831764e-01,6.685233073517234947e-01,7.053995094069299698e-01
7.632080590807359677e-01,7.831140177378885792e-01,7.826735579512295038e-01,7.766932908374578615e-01
6.178859348552955266e-01,6.326513055222168225e-01,6.710660481847784409e-01,7.021327061818964932e-01
7.430206921529267650e-01,7.722371031961625665e-01,7.700122374459814623e-01,7.711561215443656359e-01
7.233990515691876011e-01,7.694269768652178820e-01,7.795383928141196295e-01,7.846456689737483225e-01
6.514780999530934702e-01,6.593073920715496472e-01,6.958944655689500713e-01,7.233044474913882249e-01
7.307274397479441852e-01,7.799613158569749238e-01,7.684610857861386979e-01,7.469788405687279864e-01
7.226046918447640577e-01,7.735897284583075351e-01,7.853802552029592876e-01,7.904634537927459625e-01
6.887993332515813805e-01,6.654295207953981883e-01,6.700382738772814317e-01,6.826706061094967026e-01
7.346607460192412509e-01,7.998272159208000831e-01,8.020016754188233898e-01,7.925985789269572868e-01
7.527302668031354838e-01,7.836965164439366749e-01,7.836545348745155293e-01,7.794734387138212428e-01
5.880818042229745135e-01,6.223500023994863461e-01,6.662060833121341563e-01,7.011341348377717608e-01
7.309355442295233374e-01,7.379464867213368917e-01,7.577732767794292945e-01,7.674141114119766849e-01
7.494963999759001183e-01,8.023251045438907214e-01,7.880134321468911240e-01,7.732766472327063934e-01
7.082205853749415914e-01,8.010012757684304985e-01,7.863805393683100942e-01,7.729880959473374169e-01
7.431753865330427145e-01,7.839095794499607583e-01,7.872690287172654511e-01,7.828928501064771339e-01
6.932988450964652216e-01,7.369552598871272897e-01,7.601906621554719301e-01,7.743163179543861574e-01
6.617014641323855084e-01,7.002008195925000233e-01,7.193395905126798162e-01,7.354422038008211482e-01
7.400415310554061543e-01,7.484958384792267383e-01,7.174744094510416836e-01,7.084416320429486325e-01
7.288017352810617355e-01,7.791234971171447921e-01,7.833427060582536239e-01,7.822044358326996072e-01
6.415099856697296099e-01,6.585855780994718245e-01,6.966525397007806708e-01,7.249575430644286111e-01
7.420283884380700634e-01,7.662748840052996391e-01,7.696171765214552263e-01,7.710600850099499359e-01
7.756858440733194193e-01,8.022606371985540052e-01,7.988451231981400502e-01,7.901356414212921120e-01
7.241089586089836105e-01,7.025335014444117343e-01,7.055694567832567765e-01,7.154427733280807056e-01
7.669382900081445076e-01,7.861363927658102657e-01,7.851248172668057190e-01,7.779019750634909025e-01
7.562730246542738177e-01,7.819741981043130119e-01,7.844441394955461444e-01,7.827731576067322727e-01
6.279277329702218635e-01,6.803118265054317604e-01,7.057360581383216314e-01,7.272376677732742545e-01
6.947609824705115456e-01,7.271599081183030000e-01,7.531939887632342900e-01,7.693569552680158408e-01
7.240326107772767639e-01,7.875453623724806285e-01,7.862069842913577133e-01,7.771252532281169856e-01
7.475327228986624606e-01,7.641088351569454984e-01,7.774493397662238792e-01,7.817539050728241623e-01
7.442540842749495456e-01,7.383757476416816790e-01,7.429560681711537828e-01,7.489577324843373907e-01
7.456105907960040025e-01,7.851276893468440710e-01,7.872908066983088649e-01,7.814182351638064850e-01
5.826169204958568937e-01,6.244537923782598199e-01,6.452109634394185278e-01,6.667526137594158575e-01
7.383616058053620312e-01,7.944422424358970058e-01,7.872445404109512657e-01,7.725726635064155134e-01
7.483041434240733647e-01,7.805567368930831362e-01,7.835304029828632499e-01,7.826998257866969455e-01
7.529293137263165514e-01,7.679266569364450179e-01,7.762597703944887906e-01,7.800956801423137854e-01
7.419190818033265522e-01,7.949386014685861923e-01,7.935054523579524455e-01,7.891401165113840488e-01
6.186698142808793044e-01,6.677656204780670901e-01,7.049595504749611719e-01,7.294504402061041670e-01
7.332973486986498202e-01,7.790421737461725726e-01,7.621880934453408862e-01,7.582994085710349497e-01
7.321489871213817668e-01,7.718036771108764960e-01,7.825115648222752407e-01,7.841279339543012483e-01
7.436150656484183941e-01,7.739839312552720951e-01,7.855885068228340984e-01,7.881492382645515216e-01
7.382448160986451180e-01,7.920628189209811820e-01,7.913371066794131492e-01,7.829916427093192022e-01
7.173274367809656660e-01,7.829890137978231524e-01,7.722595524857017724e-01,7.555228151536569348e-01
5.249952803805749690e-01,5.481720150231920163e-01,5.941083965354478913e-01,6.365795236727658235e-01
7.713754070492968573e-01,7.804487244830741188e-01,7.751050694407332076e-01,7.734796093686684415e-01
7.571778051896262962e-01,7.924745678490622280e-01,7.946996063372802066e-01,7.888824247125866274e-01
7.501118754437391400e-01,7.796750103339395999e-01,7.819831302446211829e-01,7.814354033268422484e-01
7.386606549473694328e-01,7.850920411593663717e-01,7.825991859823777652e-01,7.732910139846811415e-01
4.868256894961696668e-01,5.127333062664701790e-01,5.608855300056406756e-01,6.073330897247813942e-01
